"Id","Category","Title","Link"
"L1","language learning","Duolingo - The world's best way to learn a language","https://www.duolingo.com/"
"L2","language learning","Free online language courses | 50 languages","https://www.loecsen.com/"
"L3","language learning","Preply: Learn with the best online language tutors","https://preply.com/"
"L4","language learning","BBC Languages – Free online lessons to learn and study ...","https://www.bbc.co.uk/languages/index.shtml"
"L5","language learning","Babbel: Learn a Language Online - Fast & Effective","https://www.babbel.com/"
"L6","language learning","Learn a New Language - EU Academy - European Union","https://academy.europa.eu/courses/learn-a-new-language"
"L7","language learning","Lingoda: Online language courses with native-level teachers","https://www.lingoda.com/en/"
"L8","language learning","50LANGUAGES | Learn any language free online","https://www.50languages.com/"
"L9","language learning","Official Rosetta Stone® | How language is learned","https://eu.rosettastone.com/"
"L10","language learning","italki - Best language learning app with certificated tutors","https://www.italki.com/"
"L11","language learning","Language Learning Online Courses","https://www.coursera.org/browse/language-learning"
"L12","language learning","Lingua.com – Learn languages effectively online!","https://lingua.com/"
"L13","language learning","Learn a Language | Free Online Language Learning","https://www.learnalanguage.com/"
"L14","language learning","Mondly - Learn Languages Online for Free","https://www.mondly.com/"
"L15","language learning","Learn a language. Memrise is authentic, useful & personalised.","https://www.memrise.com/"
"L16","language learning","Verbling - The Modern Way to Learn a Language.","https://www.verbling.com/"
"L17","language learning","British Council: Learn English Online","https://learnenglish.britishcouncil.org/"
"L18","language learning","Rocket Languages: Learn A Language Online","https://www.rocketlanguages.com/?srsltid=AfmBOorh5S0IvDOS9Xve1dVnEaKM2qc6b4ch5mv06i_JpfIOJUBvHmzc"
"L19","language learning","The Best Language Learning Apps","https://www.nytimes.com/wirecutter/reviews/best-language-learning-apps/"
"L20","language learning","Language Exchange App - Practice and Learn Foreign ...","https://www.mylanguageexchange.com/"
"L21","language learning","Check out the UNIC Online Language Modules. ...","https://www.unic.eu/fr/online-language-modules"
"L22","language learning","Lingvist: Learn a New Language Smarter and Faster Online","https://lingvist.com/"
"L23","language learning","Free Online Language Courses | Learn a ...","https://alison.com/courses/language"
"L24","language learning","The Best Language Learning Apps for 2025","https://www.pcmag.com/picks/the-best-language-learning-software"
"L25","language learning","Online Language Learning","https://languages.un.org/en/online-language-learning/online-language-learning"
